"stop_id","stop_name","stop_lat","stop_lon","stop_code","location_type","parent_station","wheelchair_boarding"
"182352","Ochodnica","49.34746","18.8069","","","",""
"131318","Okoličné","49.07658","19.65176","","","",""
"134502","Olcnava","48.92609","20.74839","","","",""
"343624","Olomouc hl.n.","49.592475","17.277321","","","",""
"152561","Ondrochov","48.121587","18.165203","","","",""
"136531","Opatová pri Lučenci","48.33781","19.68182","","","",""
"900009","Opoczno Poludnie","51.358608","20.231790","","","",""
"175851","Oravský Podzámok","49.26113","19.36348","","","",""
"189456","Oravský Podzámok zast.","49.26269","19.37766","","","",""
"163907","Orkucany","49.08717","21.10956","","","",""
"155861","Oslany","48.64143","18.46463","","","",""
"151860","Ostratice","48.64785","18.27225","","","",""
"343640","Ostrava hl.n.","49.850588","18.267845","","","",""
"5434384","Ostrava-Mar.Hory","49.837566555408245","18.239533799758085","","","",""
"344341","Ostrava-Svinov","49.821514","18.209391","","","",""
"5100048","Oswiecim","50.04138443932693","19.20004976888159","","","",""
"181552","Oščadnica","49.41552","18.83245","","","",""
"355750","Otrokovice","49.202607","17.531814","","","",""
"900016","Ötztal","47.238321","10.859240","","","",""
"134163","Palárikovo","48.06026","18.08225","","","",""
"30031","Pama","48.042154","17.041409","","","",""
"144162","Paprad","48.78058","17.64417","","","",""
"536136","Pardubice hl.n.","50.032892","15.756045","","","",""
"29769","Parndorf","47.987182","16.870990","","","",""
"29751","Parndorf Ort","47.992266","16.851038","","","",""
"176354","Párnica","49.19318","19.19677","","","",""
"155564","Partizánske","48.62679","18.37106","","","",""
"155663","Partizánske zast.","48.62709","18.39352","","","",""
"163865","Pastovce","47.97188","18.74957","","","",""
"158808","Pavlovce","49.03362","21.4595","","","",""
"8100027","Payerbach-Reichenau","47.69615107572245","15.863065642450891","","","",""
"164004","Pečovská Nová Ves","49.12071","21.04049","","","",""
"141507","Pekná Vyhliadka","49.13876","20.232","","","",""
"900052","Petrov u Strážnice","48.879064","17.273874","","","",""
"136267","Pezinok","48.2827","17.27017","","","",""
"136366","Pezinok zast.","48.2674","17.24654","","","",""
"137463","Piešťany","48.59625","17.81542","","","",""
"135632","Píla","48.48243","19.51462","","","",""
"131060","Plavecký Štvrtok","48.3732","17.00752","","","",""
"143909","Plaveč","49.26902","20.85095","","","",""
"143701","Plavnica","49.28774","20.77919","","","",""
"150102","Plešivec","48.55306","20.41265","","","",""
"173856","Plevník-Drienové","49.17127","18.49095","","","",""
"141408","Pod lesom","49.12599","20.24523","","","",""
"176651","Podbiel","49.30397","19.47877","","","",""
"142935","Podbrezová","48.81045","19.52267","","","",""
"156265","Podhájska","48.10302","18.34456","","","",""
"143008","Podhorany pri Kežmarku","49.231658","20.491364","","","",""
"135434","Podkriváň","48.51637","19.46685","","","",""
"143206","Podolínec","49.25524","20.52667","","","",""
"135939","Podrečany","48.4054","19.59959","","","",""
"131516","Podtureň","49.05912","19.69526","","","",""
"183558","Podvysoká","49.41367","18.67115","","","",""
"147934","Podzámčok","48.499454","19.097234","","","",""
"145136","Pohorelá","48.85182","20.01388","","","",""
"145235","Pohorelská Maša","48.84853","20.02871","","","",""
"151332","Pohronská Polhora","48.758399","19.793021","","","",""
"163162","Pohronský Ruskov","47.97528","18.64876","","","",""
"144337","Polomka","48.84662","19.85428","","","",""
"148932","Poltár","48.42876","19.79485","","","",""
"175257","Poluvsie","49.13311","18.70361","","","",""
"132605","Poprad-Spiš.Sobota","49.0575","20.30983","","","",""
"132506","Poprad-Tatry","49.05925","20.29509","","","",""
"140301","Popradské Pleso","49.12608","20.07498","","","",""
"143966","Poriadie","48.77601","17.61593","","","",""
"175158","Porúbka","49.14986","18.72819","","","",""
"176958","Považská Bystrica","49.12214","18.43209","","","",""
"177154","Považská Teplá","49.13971","18.46796","","","",""
"156562","Pozba","48.11538","18.38795","","","",""
"570762","Praha hl.n.","50.083303","14.434981","","","",""
"572560","Praha-Holešovice","50.105959","14.437099","","","",""
"571760","Praha-Libeň","50.101152","14.502618","","","",""
"149302","Prakovce","48.82002","20.88607","","","",""
"149401","Prakovce zastávka","48.821434","20.919426","","","",""
"142836","Predajná","48.80717","19.46551","","","",""
"173757","Predmier","49.1975","18.53565","","","",""
"900014","Přelouč","50.039417","15.574287","","","",""
"346627","Přerov","49.447639","17.445851","","","",""
"154468","Preseľany n.Nitrou z.","48.44836","18.09347","","","",""
"157503","Prešov","48.98421","21.24958","","","",""
"157602","Prešov mesto","48.9949","21.23365","","","",""
"138503","Pribeník","48.39976","21.998819","","","",""
"134569","Pribeta","47.93817","18.3164","","","",""
"130336","Príbovce-Rakovo","48.99392","18.8793","","","",""
"139634","Priekopa","49.09718","18.93406","","","",""
"172551","Prievidza","48.77449","18.61701","","","",""
"137133","Prša","48.29698","19.7908","","","",""
"5100234","Przemysl Gl.","49.78359445142597","22.776410740964934","","","",""
"5102825","Przemysl Zasanie","49.79295033351265","22.77279976292363","","","",""
"5100195","Przeworsk","50.06676221813326","22.501622724177604","","","",""
"140236","Psiare","48.33118","18.55534","","","",""
"135038","Pstruša","48.55322","19.31277","","","",""
"5102920","Pszczyna","49.97513553249459","18.9531388734031","","","",""
"177253","Púchov","49.11398","18.32795","","","",""
"175653","Púchov zast.","49.116050","18.306297","","","",""
"176552","Púchov závody","49.107362","18.317147","","","",""
"164608","Pusté Pole","49.21384","20.91431","","","",""
"133165","Pusté Úľany","48.20809","17.54334","","","",""
"156364","Radava","48.09811","18.30553","","","",""
"134031","Radvaň","48.71664","19.14096","","","",""
"161901","Radvaň n.Laborcom","49.13488","21.92231","","","",""
"5103068","Radymno","49.939467066899894","22.829894195939513","","","",""
"177451","Rajec","49.09019","18.64376","","","",""
"177659","Rajecké Teplice","49.12941","18.67898","","","",""
"19745","Rajka","47.995914","17.192239","","","",""
"182055","Raková","49.44689","18.73689","","","",""
"146001","Rakovec","48.8422","20.43484","","","",""
"165506","Raslavice","49.14957","21.31447","","","",""
"173252","Ráztočno","48.76801","18.7624","","","",""
"132860","Reca","48.21935","17.4552","","","",""
"173351","Remäta","48.73466","18.78492","","","",""
"134700","Richnava","48.92279","20.92602","","","",""
"152934","Rimavská Baňa","48.50997","19.9444","","","",""
"152132","Rimavská Píla","48.65015","19.94755","","","",""
"150334","Rimavská Sobota","48.38493","20.0283","","","",""
"152835","Rimavské Brezovo","48.54054","19.96433","","","",""
"150433","Rimavské Janovce","48.35256","20.05603","","","",""
"150938","Rimavské Janovce obec","48.33717","20.05693","","","",""
"153031","Rimavské Zalužany","48.50006","19.94031","","","",""
"159269","Rišňovce","48.37293","17.89035","","","",""
"358754","Rohatec","48.892585","17.198323","","","",""
"900054","Rohatec kolonie","48.892782","17.212163","","","",""
"900051","Rohatec zast.","48.883635","17.178074","","","",""
"5103157","Ropczyce","50.078352889229436","21.58279158230196","","","",""
"900090","Ropice zast. (Ropica przystanek)","49.716257","18.627470","","","",""
"164301","Rožkovany","49.14316","20.99326","","","",""
"150607","Rožňava","48.63554","20.51344","","","",""
"182659","Rudina","49.28083","18.75799","","","",""
"140533","Rudno n.Hronom","48.43502","18.68181","","","",""
"137109","Ruskov","48.67223","21.42734","","","",""
"151365","Ruskovce","48.74803","18.19748","","","",""
"145862","Rusovce","48.04672","17.1513","","","",""
"135400","Ružín","48.875","21.10915","","","",""
"130419","Ružomberok","49.08321","19.30916","","","",""
"130617","Ružomberok-Rybárpole","49.08609","19.28157","","","",""
"151662","Rybany","48.66916","18.26153","","","",""
"900061","Rzepedz","49.371262","22.111595","","","",""
"900080","Rzeszow Glowny","50.042809","22.007001","","","",""
"163808","Sabinov","49.1033","21.08874","","","",""
"11171","Salzburg Hbf","47.813196","13.045092","","","",""
"83600","Sanok","49.556408","22.197871","","","",""
"900072","Sanok Miasto","49.556367","22.197889","","","",""
"900035","Sarasdorf","48.023407","16.677130","","","",""
"94110","Sargans","47.045272","9.445448","","","",""
"147538","Sása-Pliešovce","48.4276000","19.1369640","","","",""
"176156","Sedliacka Dubová","49.25847","19.43166","","","",""
"5103349","Sedziszow Malopolski","50.075740225985065","21.689915277891398","","","",""
"130468","Sekule","48.60769","17.01882","","","",""
"8100028","Semmering","47.63973841395809","15.83110373335962","","","",""
"132761","Senec","48.21388","17.41411","","","",""
"141366","Senica","48.66608","17.3346","","","",""
"149864","Sereď","48.28997","17.72739","","","",""
"141101","Sibír","49.13467","20.21054","","","",""
"143669","Skalica na Slovensku","48.84984","17.21856","","","",""
"183053","Skalité","49.49791","18.89174","","","",""
"183855","Skalité p.Poľanou","49.49417","18.91354","","","",""
"183954","Skalité zast.","49.5014","18.87904","","","",""
"183251","Skalité-Kudlov","49.49888","18.93585","","","",""
"183350","Skalité-Serafínov","49.50153","18.96401","","","",""
"173559","Sklené pri Handlovej","48.78304","18.84222","","","",""
"132969","Sládkovičovo","48.19589","17.62959","","","",""
"149039","Slaná Lehota","48.456055","19.794726","","","",""
"137208","Slanec","48.64367","21.4887","","","",""
"154344","Slatina","48.1473452","18.8900601","","","",""
"162461","Slepčany","48.31609","18.34143","","","",""
"134437","Sliač kúpele","48.61439","19.14978","","","",""
"142034","Slovenská Ľupča","48.76248","19.27506","","","",""
"142133","Slovenská Ľupča-Príboj","48.74655","19.23747","","","",""
"137901","Slovenské Nové Mesto","48.40254","21.66669","","","",""
"133504","Smižany","48.95336","20.52301","","","",""
"142166","Smolenice","48.52047","17.45564","","","",""
"163006","Snina","48.9835","22.17311","","","",""
"163303","Snina mesto","48.98983","22.1566","","","",""
"163204","Snina predm.","48.99072","22.13567","","","",""
"150961","Soblahov","48.85296","18.06189","","","",""
"159202","Soľ","48.93193","21.60047","","","",""
"138206","Somotor","48.38963","21.80873","","","",""
"27250","Sopron","47.677862","16.586655","","","",""
"900004","Sosnowiec Glowny","50.278431","19.127095","","","",""
"142802","Spišská Belá zast.","49.18458","20.47187","","","",""
"133603","Spišská Nová Ves","48.9501","20.56082","","","",""
"133405","Spišské Tomášovce","48.96473","20.4738","","","",""
"134205","Spišské Vlachy","48.93568","20.80349","","","",""
"133207","Spišský Štiavnik","49.00656","20.37817","","","",""
"8101596","Spital am Semmering","47.616596926463515","15.748219455938232","","","",""
"12229","St. Anton am Arlberg","47.127426","10.267339","","","",""
"10330","St.Pölten Hbf","48.208046","15.624757","","","",""
"163402","Stakčín","48.99584","22.2178","","","",""
"166306","Stanča","48.56555","21.65829","","","",""
"130211","Stankovany","49.14445","19.17297","","","",""
"141804","Stará Lesná","49.15502","20.27102","","","",""
"143503","Stará Ľubovňa","49.30819","20.68032","","","",""
"144063","Stará Turá","48.77321","17.70013","","","",""
"148700","Stará Voda","48.81206","20.67153","","","",""
"361451","Staré Město u Uh.Hrad.","49.076077","17.423254","","","",""
"140509","Starý Smokovec","49.13936","20.22257","","","",""
"183657","Staškov","49.42349","18.69025","","","",""
"181859","Staškov zast.","49.43279","18.70704","","","",""
"135137","Stožok","48.53793","19.35822","","","",""
"145607","Stratená","48.86963","20.34129","","","",""
"142703","Strážky zastávka","49.173233","20.461846","","","",""
"370957","Strážnice","48.897689","17.318641","","","",""
"160101","Strážske","48.86772","21.82534","","","",""
"138107","Streda n.Bodrogom","48.39062","21.75756","","","",""
"134668","Strekov","47.90011","18.39998","","","",""
"179952","Strelenka","49.18396","18.14464","","","",""
"336925","Střelná","49.176111","18.100090","","","",""
"900078","Strzyzow n.Wislokiem","49.869568","21.800684","","","",""
"142109","Studený Potok","49.10906","20.35446","","","",""
"177857","Sučany","49.10345","18.98828","","","",""
"370858","Sudoměřice n.Moravou","48.87163157899469","17.243361056576294","","","",""
"162404","Sukov","49.20507","21.88715","","","",""
"136168","Svätý Jur","48.24739","17.21735","","","",""
"151266","Svinná","48.78115","18.17246","","","",""
"132308","Svit","49.06112","20.19797","","","",""
"5454333","Svitavy","49.75893765233635","16.479259909066393","","","",""
"181651","Svrčinovec","49.48024","18.79323","","","",""
"181750","Svrčinovec zast.","49.48197","18.7892","","","",""
"146100","Sykavka","48.84569","20.46701","","","",""
"900065","Szczawne Kulaszne","49.406593","22.143591","","","",""
"5501273","Szikszo-Vasarter","48.1932998017643","20.934779513549405","","","",""
"105049","Szob","47.821429","18.862373","","","",""
"154047","Šahy","48.0594","18.9569","","","",""
"141465","Šajdíkove Humence","48.65987","17.26254","","","",""
"133363","Šaľa","48.14737","17.86197","","","",""
"133934","Šalková","48.74118","19.21773","","","",""
"157800","Šarišské Lúky","49.01609","21.26745","","","",""
"163709","Šarišské Michaľany","49.0654","21.13984","","","",""
"141432","Šášovské Podhradie","48.58581","18.87987","","","",""
"141168","Šaštín-Stráže","48.63420","17.14237","","","",""
"142760","Šelpice","48.42789","17.5371","","","",""
"136465","Šenkvice","48.30191","17.34619","","","",""
"166009","Šiba","49.23336","21.24227","","","",""
"137638","Šíd","48.26714","19.87739","","","",""
"132001","Štrba","49.08314","20.06681","","","",""
"132209","Štrba zast.","49.06262","20.08269","","","",""
"140319","Štrbské Pleso","49.11839147950554","20.06300253648862","","","",""
"135269","Štúrovo","47.79944","18.67906","","","",""
"152066","Šurany","48.08516","18.17317","","","",""
"152264","Šurany zast.","48.09094","18.19635","","","",""
"174854","Šútovo-Ratkovo","49.14305","19.09075","","","",""
"148601","Švedlár","48.80565","20.72336","","","",""
"130310","Švošov","49.12279","19.19556","","","",""
"136101","Ťahanovce","48.75598","21.25332","","","",""
"900073","Targowiska","49.649447","21.821633","","","",""
"900075","Tarnawa Dolna","49.479249","22.259767","","","",""
"80630","Tarnow","50.00572979171495","20.974616718769198","","","",""
"900084","Tarnowiec","49.736287","21.577130","","","",""
"141903","Tatranská Lesná","49.15005","20.25673","","","",""
"190116","Tatranská Lomnica","49.16469","20.27956","","","",""
"144006","Tatranská Lomnica z.","49.145144","20.322443","","","",""
"140806","Tatranská Polianka","49.12298","20.18637","","","",""
"141002","Tatranské Zruby","49.13005","20.19926","","","",""
"140905","Tatranský Lieskovec","49.09282","20.06735","","","",""
"140434","Tekovská Breznica","48.38245","18.60436","","","",""
"162867","Tekovské Lužany","48.1003","18.56328","","","",""
"162669","Tekovský Hrádok","48.15883","18.55475","","","",""
"148114","Telgárt penzión","48.851774","20.199498","","","",""
"133702","Teplička n.Hornádom","48.91866","20.58349","","","",""
"146639","Terany","48.17841","18.90101","","","",""
"162263","Tesárske Mlyňany","48.34307","18.35949","","","",""
"151837","Tisovec","48.69082","19.93595","","","",""
"152033","Tisovec mesto","48.68033","19.94712","","","",""
"153049","Tisovec závody","48.66949","19.946","","","",""
"151936","Tisovec-Bánovo","48.7157918","19.867214","","","",""
"157362","Tlmače","48.28992","18.54102","","","",""
"136036","Tomášovce","48.3691","19.62651","","","",""
"155069","Topoľčany","48.5623","18.17001","","","",""
"133462","Topoľnica","48.16648","17.79486","","","",""
"143107","Toporec","49.246221","20.509032","","","",""
"139030","Tornaľa","48.4227","20.33062","","","",""
"900036","Trautmannsdorf an der Leitha","48.024357","16.643537","","","",""
"135707","Trebejov","48.83553","21.21857","","","",""
"166405","Trebišov","48.63267","21.71202","","","",""
"138867","Trenčianska Teplá","48.93543","18.1113","","","",""
"150862","Trenčianska Turná","48.85878","18.01941","","","",""
"138263","Trenčianske Bohuslav.","48.80169","17.87415","","","",""
"151167","Trenčianske Jastrabie","48.80085","18.11904","","","",""
"138669","Trenčín","48.89627","18.0517","","","",""
"138768","Trenčín predm.","48.8878","18.02841","","","",""
"138966","Trenčín-Opatová","48.91012","18.08786","","","",""
"138461","Trenčín-Zlatovce","48.90036","18.02246","","","",""
"148502","Tretí Hámor","48.81676","20.58281","","","",""
"349241","Třinec (Trzyniec)","49.671202","18.680567","","","",""
"5434944","Třinec centrum (Trzyniec centrum)","49.688153047162146","18.662273470171485","","","",""
"900085","Třinec-Konská (Trzyniec-Konska)","49.702023","18.641513","","","",""
"136762","Trnava","48.37044","17.5843","","","",""
"131938","Trnavá Hora","48.59178","18.9485","","","",""
"136861","Trnava predm.","48.38953","17.56685","","","",""
"133868","Trnovec n.Váhom","48.15231","17.92885","","","",""
"177956","Trstená","49.36109","19.61909","","","",""
"77503","Trzebinia","50.15424987671663","19.453223167984902","","","",""
"158303","Tulčík","49.08838","21.30682","","","",""
"154146","Tupá","48.1113281","18.8939739","","","",""
"178251","Turany","49.1096","19.03728","","","",""
"131136","Turček","48.7593","18.91764","","","",""
"130831","Turčianske Teplice","48.86296","18.8539","","","",""
"151407","Turňa n.Bodvou","48.59804","20.88875","","","",""
"183459","Turzovka","49.40374","18.62822","","","",""
"183756","Turzovka zast.","49.396573","18.620382","","","",""
"178459","Tvrdošín","49.33722","19.56266","","","",""
"134064","Tvrdošovce","48.09279","18.04069","","","",""
"73700","Tychy","50.136629","18.964858","","","",""
"161307","Udavské","48.96565","21.94706","","","",""
"156067","Úľany n.Žitavou","48.0981","18.23285","","","",""
"166207","Úpor","48.577092","21.67168","","","",""
"531798","Ústí n.L.hl.n.","50.659894","14.044699","","","",""
"538637","Ústí n.Orlicí","49.970776","16.377682","","","",""
"453873","Ústí n.Orlicí město","49.96886690382839","16.395493613696182","","","",""
"149732","Utekáč","48.603341","19.805420","","","",""
"104471","Vac","47.782291","19.132752","","","",""
"144261","Vaďovce","48.7312","17.72459","","","",""
"143339","Valaská","48.81198","19.57452","","","",""
"351627","Valašské Meziříčí","49.474807","17.961734","","","",""
"145334","Vaľkovňa","48.83396","20.06693","","","",""
"164905","Vaniškovce","49.16515","21.29013","","","",""
"178657","Varín","49.20187","18.84778","","","",""
"132100","Važec","49.06695","19.98789","","","",""
"137703","Veľaty","48.52909","21.6544","","","",""
"174557","Veličná","49.20260","19.25355","","","",""
"152504","Veľká Ida","48.59145","21.17162","","","",""
"135509","Veľká Lodina","48.85673","21.15516","","","",""
"142216","Veľká Lomnica-Golf","49.13659","20.33713","","","",""
"134635","Veľká Lúka","48.6307","19.15428","","","",""
"371450","Velká nad Veličkou","48.878957","17.511166","","","",""
"148239","Veľká Ves","48.38097","19.68677","","","",""
"155465","Veľké Bielice","48.62493","18.34971","","","",""
"157263","Veľké Kozmálovce","48.28049","18.54908","","","",""
"130666","Veľké Leváre","48.5092","17.01844","","","",""
"150730","Veľké Teriakovce","48.437341","19.973294","","","",""
"155762","Veľké Uherce","48.62525","18.42493","","","",""
"132662","Veľký Biel","48.20606","17.36199","","","",""
"138404","Veľký Horeš","48.39014","21.91367","","","",""
"152660","Veľký Kýr","48.18343","18.15093","","","",""
"133009","Veľký Slavkov","49.09124","20.2776","","","",""
"163501","Veľký Šariš","49.04464","21.20285","","","",""
"900089","Vendryně (Wedrynia)","49.655844","18.696298","","","",""
"900049","Veselí n.Mor.-Zarazice","48.937211","17.361514","","","",""
"367953","Veselí n.Moravou","48.94906671749202","17.38216817932838","","","",""
"134734","Vígľaš","48.55436","19.28298","","","",""
"144568","Višňové","48.7251","17.7527","","","",""
"134403","Vítkovce","48.92559","20.71735","","","",""
"371856","Vlárský průsmyk","49.033687","18.052727","","","",""
"134239","Vlkanová","48.66945","19.14935","","","",""
"900050","Vnorovy","48.931638","17.348529","","","",""
"162008","Volica","49.15491","21.91289","","","",""
"140830","Voznica","48.46044","18.69162","","","",""
"161869","Vráble","48.25458","18.30077","","","",""
"159400","Vranov n.Topľou","48.89036","21.67413","","","",""
"159608","Vranovské Dlhé","48.86956","21.70531","","","",""
"164863","Vrbovce","48.82446","17.51611","","","",""
"164467","Vrbovce zastávka","48.805107","17.528521","","","",""
"178954","Vrútky","49.11477","18.9243","","","",""
"188953","Vrútky nákl.st.","49.10906","18.94663","","","",""
"354423","Vsetín","49.335697","17.993927","","","",""
"154260","Výčapy-Opatovce","48.41299","18.080125","","","",""
"133108","Vydrník","48.99467","20.40817","","","",""
"180034","Výh. Holiša","48.30423","19.74168","","","",""
"181016","Výh. Paludza","49.09111","19.52117","","","",""
"186866","Výh. Pial","48.16271","18.43362","","","",""
"131714","Východná","49.05031","19.91633","","","",""
"182956","Vysoká n.Kysucou","49.37963","18.54894","","","",""
"164269","Vyškovce n.Ipľom","48.05456","18.85746","","","",""
"136903","Vyšná Myšľa","48.63671","21.38215","","","",""
"162305","Vyšné Čabiny","49.187726","21.897118","","","",""
"140400","Vyšné Hágy","49.11887","20.12318","","","",""
"33605","Warszawa Centralna","52.228738","21.004348","","","",""
"38653","Warszawa Wschodnia","52.252631","21.051615","","","",""
"33506","Warszawa Zachodnia","52.221116","20.964625","","","",""
"8101556","Wien Grillgasse","48.16723946286412","16.40691658179127","","","",""
"10033","Wien Hbf","48.185842","16.374666","","","",""
"31070","Wien Meidling","48.171110","16.313676","","","",""
"8100516","Wiener Neustadt Hbf","47.81171796179543","16.234574030821147","","","",""
"900034","Wilfleinsdorf","48.022092","16.719529","","","",""
"900023","Wittenberge","53.002364","11.762941","","","",""
"900008","Wloszczowa Polnoc","50.856683","19.946304","","","",""
"900015","Wörgl Hbf","47.491482","12.060926","","","",""
"900074","Wroblik Szlachecki","49.613731","21.878534","","","",""
"332148","Wulkaprodersdorf","47.799011","16.496492","","","",""
"900063","Wysoczany","49.436005","22.151560","","","",""
"355024","Zábřeh na Moravě","49.872645","16.887582","","","",""
"83758","Zagorz","49.520998","22.258767","","","",""
"163360","Zalaba","47.96735","18.70047","","","",""
"175752","Zariečie","49.176363","18.253986","","","",""
"144535","Závadka n.Hronom obec","48.84811","19.91347","","","",""
"130765","Závod","48.53941","17.00765","","","",""
"900007","Zawiercie","50.480964","19.423486","","","",""
"153569","Zbehy","48.38226","18.00037","","","",""
"153460","Zbehy obec","48.36702","18.01355","","","",""
"151738","Zbojská","48.747417","19.840526","","","",""
"161703","Zbudské Dlhé","49.07298","21.95494","","","",""
"179358","Zbyňov","49.11741","18.65585","","","",""
"75507","Zebrzydowice","49.8707441528146","18.624279938765742","","","",""
"148437","Zelené","48.42837","19.76769","","","",""
"172155","Zemianske Kostoľany","48.68433","18.5197","","","",""
"161166","Zlaté Moravce","48.38592","18.37695","","","",""
"149534","Zlatno","48.513372","19.817033","","","",""
"130963","Zohor","48.32578","16.99076","","","",""
"853000","Zürich HB","47.377489","8.538940","","","",""
"132639","Zvolen mesto","48.57729","19.13218","","","",""
"132332","Zvolen nákladná stanica","48.572827","19.144445","","","",""
"132233","Zvolen osobná stanica","48.57027","19.12009","","","",""
"134932","Zvolenská Slatina","48.55897","19.26087","","","",""
"76869","Zwardon(PL)","49.504380","18.978358","","","",""
"155366","Žabokreky n.Nitrou","48.61772","18.29931","","","",""
"149807","Žakarovce","48.86949","20.96384","","","",""
"140632","Žarnovica","48.48575","18.72759","","","",""
"162966","Želiezovce","48.04438","18.64577","","","",""
"141234","Žiar n.Hronom","48.57869","18.87012","","","",""
"141333","Žiar n.Hronom zast.","48.54734","18.81068","","","",""
"179150","Žilina","49.22668","18.74626","","","",""
"179309","Žilina-Solinky","49.198741","18.733062","","","",""
"179259","Žilina-zariečie","49.2183","18.73098","","","",""
